21:19:02.991565 config: drop-rate=0.00, max-delay=0s, seed=1510280342989565800
12:52:37.904360 [queue=0] packet #1, 192.168.1.100:3000 -> 192.168.1.100:8080, sz=406 is delivered
12:52:37.909360 [queue=0] packet #1, 192.168.1.100:8080 -> 192.168.1.100:3000, sz=406 is delivered
12:52:37.909360 [queue=0] packet #1, 192.168.1.100:3000 -> 192.168.1.100:8080, sz=406 is delivered
12:52:37.914360 [queue=0] packet #1, 192.168.1.100:8080 -> 192.168.1.100:3000, sz=406 is delivered
12:52:37.914360 [queue=0] packet #1, 192.168.1.100:3000 -> 192.168.1.100:8080, sz=406 is delivered
12:52:37.919361 [queue=0] packet #1, 192.168.1.100:8080 -> 192.168.1.100:3000, sz=406 is delivered
12:52:37.919361 [queue=0] packet #1, 192.168.1.100:3000 -> 192.168.1.100:8080, sz=406 is delivered
12:52:37.923361 [queue=0] packet #1, 192.168.1.100:8080 -> 192.168.1.100:3000, sz=406 is delivered
12:52:37.923361 [queue=0] packet #1, 192.168.1.100:3000 -> 192.168.1.100:8080, sz=406 is delivered
12:52:37.928361 [queue=0] packet #1, 192.168.1.100:8080 -> 192.168.1.100:3000, sz=406 is delivered
12:52:37.929361 [queue=0] packet #1, 192.168.1.100:3000 -> 192.168.1.100:8080, sz=406 is delivered
12:52:37.933362 [queue=0] packet #1, 192.168.1.100:8080 -> 192.168.1.100:3000, sz=406 is delivered
12:52:37.933362 [queue=0] packet #1, 192.168.1.100:3000 -> 192.168.1.100:8080, sz=406 is delivered
12:52:37.938362 [queue=0] packet #1, 192.168.1.100:8080 -> 192.168.1.100:3000, sz=406 is delivered
12:52:37.938362 [queue=0] packet #1, 192.168.1.100:3000 -> 192.168.1.100:8080, sz=406 is delivered
12:52:37.943362 [queue=0] packet #1, 192.168.1.100:8080 -> 192.168.1.100:3000, sz=406 is delivered
12:52:37.943362 [queue=0] packet #1, 192.168.1.100:3000 -> 192.168.1.100:8080, sz=406 is delivered
12:52:37.948362 [queue=0] packet #1, 192.168.1.100:8080 -> 192.168.1.100:3000, sz=406 is delivered
12:52:37.948362 [queue=0] packet #1, 192.168.1.100:3000 -> 192.168.1.100:8080, sz=406 is delivered
12:52:37.952363 [queue=0] packet #1, 192.168.1.100:8080 -> 192.168.1.100:3000, sz=406 is delivered
12:52:37.953363 [queue=0] packet #1, 192.168.1.100:3000 -> 192.168.1.100:8080, sz=406 is delivered
12:52:37.957363 [queue=0] packet #1, 192.168.1.100:8080 -> 192.168.1.100:3000, sz=406 is delivered
12:52:37.957363 [queue=0] packet #1, 192.168.1.100:3000 -> 192.168.1.100:8080, sz=406 is delivered
12:52:37.962363 [queue=0] packet #1, 192.168.1.100:8080 -> 192.168.1.100:3000, sz=406 is delivered
12:52:37.963363 [queue=0] packet #1, 192.168.1.100:3000 -> 192.168.1.100:8080, sz=406 is delivered
12:52:37.967363 [queue=0] packet #1, 192.168.1.100:8080 -> 192.168.1.100:3000, sz=406 is delivered
12:52:37.967363 [queue=0] packet #1, 192.168.1.100:3000 -> 192.168.1.100:8080, sz=406 is delivered
12:52:37.972364 [queue=0] packet #1, 192.168.1.100:8080 -> 192.168.1.100:3000, sz=406 is delivered
12:52:37.973364 [queue=0] packet #1, 192.168.1.100:3000 -> 192.168.1.100:8080, sz=406 is delivered
12:52:37.977364 [queue=0] packet #1, 192.168.1.100:8080 -> 192.168.1.100:3000, sz=406 is delivered
12:52:37.978364 [queue=0] packet #1, 192.168.1.100:3000 -> 192.168.1.100:8080, sz=406 is delivered
12:52:37.982364 [queue=0] packet #1, 192.168.1.100:8080 -> 192.168.1.100:3000, sz=406 is delivered
12:52:37.982364 [queue=0] packet #1, 192.168.1.100:3000 -> 192.168.1.100:8080, sz=406 is delivered
12:52:37.987365 [queue=0] packet #1, 192.168.1.100:8080 -> 192.168.1.100:3000, sz=406 is delivered
12:52:37.987365 [queue=0] packet #1, 192.168.1.100:3000 -> 192.168.1.100:8080, sz=406 is delivered
12:52:37.992365 [queue=0] packet #1, 192.168.1.100:8080 -> 192.168.1.100:3000, sz=406 is delivered
12:52:37.992365 [queue=0] packet #1, 192.168.1.100:3000 -> 192.168.1.100:8080, sz=406 is delivered
12:52:37.997365 [queue=0] packet #1, 192.168.1.100:8080 -> 192.168.1.100:3000, sz=406 is delivered
12:52:37.997365 [queue=0] packet #1, 192.168.1.100:3000 -> 192.168.1.100:8080, sz=406 is delivered
12:52:38.002365 [queue=0] packet #1, 192.168.1.100:8080 -> 192.168.1.100:3000, sz=406 is delivered
12:52:38.002365 [queue=0] packet #1, 192.168.1.100:3000 -> 192.168.1.100:8080, sz=406 is delivered
12:52:38.006366 [queue=0] packet #1, 192.168.1.100:8080 -> 192.168.1.100:3000, sz=406 is delivered
12:52:38.006366 [queue=0] packet #1, 192.168.1.100:3000 -> 192.168.1.100:8080, sz=406 is delivered
12:52:38.012366 [queue=0] packet #1, 192.168.1.100:8080 -> 192.168.1.100:3000, sz=406 is delivered
12:52:38.012366 [queue=0] packet #1, 192.168.1.100:3000 -> 192.168.1.100:8080, sz=406 is delivered
12:52:38.016366 [queue=0] packet #1, 192.168.1.100:8080 -> 192.168.1.100:3000, sz=406 is delivered
12:52:38.016366 [queue=0] packet #1, 192.168.1.100:3000 -> 192.168.1.100:8080, sz=406 is delivered
12:52:38.021367 [queue=0] packet #1, 192.168.1.100:8080 -> 192.168.1.100:3000, sz=406 is delivered
12:52:38.021367 [queue=0] packet #1, 192.168.1.100:3000 -> 192.168.1.100:8080, sz=406 is delivered
12:52:38.026367 [queue=0] packet #1, 192.168.1.100:8080 -> 192.168.1.100:3000, sz=406 is delivered
12:52:38.026367 [queue=0] packet #1, 192.168.1.100:3000 -> 192.168.1.100:8080, sz=406 is delivered
12:52:38.031367 [queue=0] packet #1, 192.168.1.100:8080 -> 192.168.1.100:3000, sz=406 is delivered
12:52:38.031367 [queue=0] packet #1, 192.168.1.100:3000 -> 192.168.1.100:8080, sz=406 is delivered
12:52:38.035367 [queue=0] packet #1, 192.168.1.100:8080 -> 192.168.1.100:3000, sz=406 is delivered
12:52:38.036367 [queue=0] packet #1, 192.168.1.100:3000 -> 192.168.1.100:8080, sz=406 is delivered
12:52:38.040368 [queue=0] packet #1, 192.168.1.100:8080 -> 192.168.1.100:3000, sz=406 is delivered
12:52:38.040368 [queue=0] packet #1, 192.168.1.100:3000 -> 192.168.1.100:8080, sz=406 is delivered
12:52:38.046368 [queue=0] packet #1, 192.168.1.100:8080 -> 192.168.1.100:3000, sz=406 is delivered
12:52:38.046368 [queue=0] packet #1, 192.168.1.100:3000 -> 192.168.1.100:8080, sz=406 is delivered
12:52:38.050368 [queue=0] packet #1, 192.168.1.100:8080 -> 192.168.1.100:3000, sz=406 is delivered
12:52:38.050368 [queue=0] packet #1, 192.168.1.100:3000 -> 192.168.1.100:8080, sz=406 is delivered
12:52:38.055368 [queue=0] packet #1, 192.168.1.100:8080 -> 192.168.1.100:3000, sz=406 is delivered
12:52:38.055368 [queue=0] packet #1, 192.168.1.100:3000 -> 192.168.1.100:8080, sz=406 is delivered
12:52:38.060369 [queue=0] packet #1, 192.168.1.100:8080 -> 192.168.1.100:3000, sz=406 is delivered
12:52:38.060369 [queue=0] packet #1, 192.168.1.100:3000 -> 192.168.1.100:8080, sz=406 is delivered
12:52:38.065369 [queue=0] packet #1, 192.168.1.100:8080 -> 192.168.1.100:3000, sz=406 is delivered
12:52:38.065369 [queue=0] packet #1, 192.168.1.100:3000 -> 192.168.1.100:8080, sz=406 is delivered
12:52:38.069369 [queue=0] packet #1, 192.168.1.100:8080 -> 192.168.1.100:3000, sz=406 is delivered
12:52:38.070369 [queue=0] packet #1, 192.168.1.100:3000 -> 192.168.1.100:8080, sz=406 is delivered
12:52:38.074370 [queue=0] packet #1, 192.168.1.100:8080 -> 192.168.1.100:3000, sz=406 is delivered
12:52:38.075370 [queue=0] packet #1, 192.168.1.100:3000 -> 192.168.1.100:8080, sz=406 is delivered
12:52:38.080370 [queue=0] packet #1, 192.168.1.100:8080 -> 192.168.1.100:3000, sz=406 is delivered
12:52:38.080370 [queue=0] packet #1, 192.168.1.100:3000 -> 192.168.1.100:8080, sz=406 is delivered
12:52:38.084370 [queue=0] packet #1, 192.168.1.100:8080 -> 192.168.1.100:3000, sz=406 is delivered
12:52:38.084370 [queue=0] packet #1, 192.168.1.100:3000 -> 192.168.1.100:8080, sz=406 is delivered
12:52:38.089370 [queue=0] packet #1, 192.168.1.100:8080 -> 192.168.1.100:3000, sz=406 is delivered
12:52:38.089370 [queue=0] packet #1, 192.168.1.100:3000 -> 192.168.1.100:8080, sz=406 is delivered
12:52:38.094371 [queue=0] packet #1, 192.168.1.100:8080 -> 192.168.1.100:3000, sz=406 is delivered
12:52:38.095371 [queue=0] packet #1, 192.168.1.100:3000 -> 192.168.1.100:8080, sz=406 is delivered
12:52:38.099371 [queue=0] packet #1, 192.168.1.100:8080 -> 192.168.1.100:3000, sz=406 is delivered
12:52:38.099371 [queue=0] packet #1, 192.168.1.100:3000 -> 192.168.1.100:8080, sz=406 is delivered
12:52:38.104371 [queue=0] packet #1, 192.168.1.100:8080 -> 192.168.1.100:3000, sz=406 is delivered
12:52:38.104371 [queue=0] packet #1, 192.168.1.100:3000 -> 192.168.1.100:8080, sz=406 is delivered
12:52:38.108372 [queue=0] packet #1, 192.168.1.100:8080 -> 192.168.1.100:3000, sz=406 is delivered
12:52:38.108372 [queue=0] packet #1, 192.168.1.100:3000 -> 192.168.1.100:8080, sz=406 is delivered
12:52:38.113372 [queue=0] packet #1, 192.168.1.100:8080 -> 192.168.1.100:3000, sz=406 is delivered
12:52:38.114372 [queue=0] packet #1, 192.168.1.100:3000 -> 192.168.1.100:8080, sz=406 is delivered
12:52:38.118372 [queue=0] packet #1, 192.168.1.100:8080 -> 192.168.1.100:3000, sz=406 is delivered
12:52:38.118372 [queue=0] packet #1, 192.168.1.100:3000 -> 192.168.1.100:8080, sz=406 is delivered
12:52:38.123372 [queue=0] packet #1, 192.168.1.100:8080 -> 192.168.1.100:3000, sz=406 is delivered
12:52:38.123372 [queue=0] packet #1, 192.168.1.100:3000 -> 192.168.1.100:8080, sz=406 is delivered
12:52:38.129373 [queue=0] packet #1, 192.168.1.100:8080 -> 192.168.1.100:3000, sz=406 is delivered
12:52:38.129373 [queue=0] packet #1, 192.168.1.100:3000 -> 192.168.1.100:8080, sz=406 is delivered
12:52:38.133373 [queue=0] packet #1, 192.168.1.100:8080 -> 192.168.1.100:3000, sz=406 is delivered
12:52:38.133373 [queue=0] packet #1, 192.168.1.100:3000 -> 192.168.1.100:8080, sz=406 is delivered
12:52:38.138373 [queue=0] packet #1, 192.168.1.100:8080 -> 192.168.1.100:3000, sz=406 is delivered
12:52:38.138373 [queue=0] packet #1, 192.168.1.100:3000 -> 192.168.1.100:8080, sz=406 is delivered
12:52:38.142373 [queue=0] packet #1, 192.168.1.100:8080 -> 192.168.1.100:3000, sz=406 is delivered
12:52:38.142373 [queue=0] packet #1, 192.168.1.100:3000 -> 192.168.1.100:8080, sz=406 is delivered
12:52:38.148374 [queue=0] packet #1, 192.168.1.100:8080 -> 192.168.1.100:3000, sz=406 is delivered
12:52:38.148374 [queue=0] packet #1, 192.168.1.100:3000 -> 192.168.1.100:8080, sz=406 is delivered
12:52:38.152374 [queue=0] packet #1, 192.168.1.100:8080 -> 192.168.1.100:3000, sz=406 is delivered
12:52:38.152374 [queue=0] packet #1, 192.168.1.100:3000 -> 192.168.1.100:8080, sz=406 is delivered
12:52:38.157374 [queue=0] packet #1, 192.168.1.100:8080 -> 192.168.1.100:3000, sz=406 is delivered
12:52:38.157374 [queue=0] packet #1, 192.168.1.100:3000 -> 192.168.1.100:8080, sz=406 is delivered
12:52:38.162375 [queue=0] packet #1, 192.168.1.100:8080 -> 192.168.1.100:3000, sz=406 is delivered
12:52:38.162375 [queue=0] packet #1, 192.168.1.100:3000 -> 192.168.1.100:8080, sz=406 is delivered
12:52:38.166375 [queue=0] packet #1, 192.168.1.100:8080 -> 192.168.1.100:3000, sz=406 is delivered
12:52:38.167375 [queue=0] packet #1, 192.168.1.100:3000 -> 192.168.1.100:8080, sz=406 is delivered
12:52:38.171375 [queue=0] packet #1, 192.168.1.100:8080 -> 192.168.1.100:3000, sz=406 is delivered
12:52:38.171375 [queue=0] packet #1, 192.168.1.100:3000 -> 192.168.1.100:8080, sz=406 is delivered
12:52:38.176375 [queue=0] packet #1, 192.168.1.100:8080 -> 192.168.1.100:3000, sz=406 is delivered
12:52:38.176375 [queue=0] packet #1, 192.168.1.100:3000 -> 192.168.1.100:8080, sz=406 is delivered
12:52:38.181376 [queue=0] packet #1, 192.168.1.100:8080 -> 192.168.1.100:3000, sz=406 is delivered
12:52:38.181376 [queue=0] packet #1, 192.168.1.100:3000 -> 192.168.1.100:8080, sz=406 is delivered
12:52:38.186376 [queue=0] packet #1, 192.168.1.100:8080 -> 192.168.1.100:3000, sz=406 is delivered
12:52:38.186376 [queue=0] packet #1, 192.168.1.100:3000 -> 192.168.1.100:8080, sz=406 is delivered
12:52:38.190376 [queue=0] packet #1, 192.168.1.100:8080 -> 192.168.1.100:3000, sz=406 is delivered
12:52:38.191376 [queue=0] packet #1, 192.168.1.100:3000 -> 192.168.1.100:8080, sz=406 is delivered
12:52:38.196377 [queue=0] packet #1, 192.168.1.100:8080 -> 192.168.1.100:3000, sz=406 is delivered
12:52:38.196377 [queue=0] packet #1, 192.168.1.100:3000 -> 192.168.1.100:8080, sz=406 is delivered
12:52:38.200377 [queue=0] packet #1, 192.168.1.100:8080 -> 192.168.1.100:3000, sz=406 is delivered
12:52:38.200377 [queue=0] packet #1, 192.168.1.100:3000 -> 192.168.1.100:8080, sz=406 is delivered
12:52:38.205377 [queue=0] packet #1, 192.168.1.100:8080 -> 192.168.1.100:3000, sz=406 is delivered
12:52:38.206377 [queue=0] packet #1, 192.168.1.100:3000 -> 192.168.1.100:8080, sz=406 is delivered
12:52:38.210377 [queue=0] packet #1, 192.168.1.100:8080 -> 192.168.1.100:3000, sz=406 is delivered
12:52:38.210377 [queue=0] packet #1, 192.168.1.100:3000 -> 192.168.1.100:8080, sz=406 is delivered
12:52:38.215378 [queue=0] packet #1, 192.168.1.100:8080 -> 192.168.1.100:3000, sz=406 is delivered
12:52:38.215378 [queue=0] packet #1, 192.168.1.100:3000 -> 192.168.1.100:8080, sz=406 is delivered
12:52:38.219378 [queue=0] packet #1, 192.168.1.100:8080 -> 192.168.1.100:3000, sz=406 is delivered
12:52:38.219378 [queue=0] packet #1, 192.168.1.100:3000 -> 192.168.1.100:8080, sz=406 is delivered
12:52:38.224378 [queue=0] packet #1, 192.168.1.100:8080 -> 192.168.1.100:3000, sz=406 is delivered
12:52:38.224378 [queue=0] packet #1, 192.168.1.100:3000 -> 192.168.1.100:8080, sz=406 is delivered
12:52:38.229378 [queue=0] packet #1, 192.168.1.100:8080 -> 192.168.1.100:3000, sz=406 is delivered
12:52:38.229378 [queue=0] packet #1, 192.168.1.100:3000 -> 192.168.1.100:8080, sz=406 is delivered
12:52:38.234379 [queue=0] packet #1, 192.168.1.100:8080 -> 192.168.1.100:3000, sz=406 is delivered
12:52:38.234379 [queue=0] packet #1, 192.168.1.100:3000 -> 192.168.1.100:8080, sz=406 is delivered
12:52:38.239379 [queue=0] packet #1, 192.168.1.100:8080 -> 192.168.1.100:3000, sz=406 is delivered
12:52:38.239379 [queue=0] packet #1, 192.168.1.100:3000 -> 192.168.1.100:8080, sz=406 is delivered
12:52:38.244379 [queue=0] packet #1, 192.168.1.100:8080 -> 192.168.1.100:3000, sz=406 is delivered
12:52:38.244379 [queue=0] packet #1, 192.168.1.100:3000 -> 192.168.1.100:8080, sz=406 is delivered
12:52:38.248380 [queue=0] packet #1, 192.168.1.100:8080 -> 192.168.1.100:3000, sz=406 is delivered
12:52:38.248380 [queue=0] packet #1, 192.168.1.100:3000 -> 192.168.1.100:8080, sz=406 is delivered
12:52:38.253380 [queue=0] packet #1, 192.168.1.100:8080 -> 192.168.1.100:3000, sz=406 is delivered
12:52:38.253380 [queue=0] packet #1, 192.168.1.100:3000 -> 192.168.1.100:8080, sz=406 is delivered
12:52:38.258380 [queue=0] packet #1, 192.168.1.100:8080 -> 192.168.1.100:3000, sz=406 is delivered
12:52:38.258380 [queue=0] packet #1, 192.168.1.100:3000 -> 192.168.1.100:8080, sz=406 is delivered
12:52:38.263380 [queue=0] packet #1, 192.168.1.100:8080 -> 192.168.1.100:3000, sz=406 is delivered
12:52:38.263380 [queue=0] packet #1, 192.168.1.100:3000 -> 192.168.1.100:8080, sz=406 is delivered
12:52:38.267381 [queue=0] packet #1, 192.168.1.100:8080 -> 192.168.1.100:3000, sz=406 is delivered
12:52:38.268381 [queue=0] packet #1, 192.168.1.100:3000 -> 192.168.1.100:8080, sz=406 is delivered
12:52:38.272381 [queue=0] packet #1, 192.168.1.100:8080 -> 192.168.1.100:3000, sz=406 is delivered
12:52:38.272381 [queue=0] packet #1, 192.168.1.100:3000 -> 192.168.1.100:8080, sz=406 is delivered
12:52:38.277381 [queue=0] packet #1, 192.168.1.100:8080 -> 192.168.1.100:3000, sz=406 is delivered
12:52:38.277381 [queue=0] packet #1, 192.168.1.100:3000 -> 192.168.1.100:8080, sz=406 is delivered
12:52:38.282381 [queue=0] packet #1, 192.168.1.100:8080 -> 192.168.1.100:3000, sz=406 is delivered
12:52:38.282381 [queue=0] packet #1, 192.168.1.100:3000 -> 192.168.1.100:8080, sz=406 is delivered
12:52:38.287382 [queue=0] packet #1, 192.168.1.100:8080 -> 192.168.1.100:3000, sz=406 is delivered
12:52:38.287382 [queue=0] packet #1, 192.168.1.100:3000 -> 192.168.1.100:8080, sz=406 is delivered
12:52:38.291382 [queue=0] packet #1, 192.168.1.100:8080 -> 192.168.1.100:3000, sz=406 is delivered
12:52:38.292382 [queue=0] packet #1, 192.168.1.100:3000 -> 192.168.1.100:8080, sz=406 is delivered
12:52:38.296382 [queue=0] packet #1, 192.168.1.100:8080 -> 192.168.1.100:3000, sz=406 is delivered
12:52:38.297382 [queue=0] packet #1, 192.168.1.100:3000 -> 192.168.1.100:8080, sz=406 is delivered
12:52:38.301383 [queue=0] packet #1, 192.168.1.100:8080 -> 192.168.1.100:3000, sz=406 is delivered
12:52:38.301383 [queue=0] packet #1, 192.168.1.100:3000 -> 192.168.1.100:8080, sz=406 is delivered
12:52:38.306383 [queue=0] packet #1, 192.168.1.100:8080 -> 192.168.1.100:3000, sz=406 is delivered
12:52:38.306383 [queue=0] packet #1, 192.168.1.100:3000 -> 192.168.1.100:8080, sz=406 is delivered
12:52:38.311383 [queue=0] packet #1, 192.168.1.100:8080 -> 192.168.1.100:3000, sz=406 is delivered
12:52:38.311383 [queue=0] packet #1, 192.168.1.100:3000 -> 192.168.1.100:8080, sz=406 is delivered
12:52:38.315383 [queue=0] packet #1, 192.168.1.100:8080 -> 192.168.1.100:3000, sz=406 is delivered
12:52:38.316383 [queue=0] packet #1, 192.168.1.100:3000 -> 192.168.1.100:8080, sz=406 is delivered
12:52:38.320384 [queue=0] packet #1, 192.168.1.100:8080 -> 192.168.1.100:3000, sz=406 is delivered
12:52:38.320384 [queue=0] packet #1, 192.168.1.100:3000 -> 192.168.1.100:8080, sz=406 is delivered
12:52:38.325384 [queue=0] packet #1, 192.168.1.100:8080 -> 192.168.1.100:3000, sz=406 is delivered
12:52:38.325384 [queue=0] packet #1, 192.168.1.100:3000 -> 192.168.1.100:8080, sz=406 is delivered
12:52:38.330384 [queue=0] packet #1, 192.168.1.100:8080 -> 192.168.1.100:3000, sz=406 is delivered
12:52:38.330384 [queue=0] packet #1, 192.168.1.100:3000 -> 192.168.1.100:8080, sz=406 is delivered
12:52:38.335384 [queue=0] packet #1, 192.168.1.100:8080 -> 192.168.1.100:3000, sz=406 is delivered
12:52:38.335384 [queue=0] packet #1, 192.168.1.100:3000 -> 192.168.1.100:8080, sz=406 is delivered
12:52:38.339385 [queue=0] packet #1, 192.168.1.100:8080 -> 192.168.1.100:3000, sz=406 is delivered
12:52:38.339385 [queue=0] packet #1, 192.168.1.100:3000 -> 192.168.1.100:8080, sz=406 is delivered
12:52:38.345385 [queue=0] packet #1, 192.168.1.100:8080 -> 192.168.1.100:3000, sz=406 is delivered
12:52:38.345385 [queue=0] packet #1, 192.168.1.100:3000 -> 192.168.1.100:8080, sz=406 is delivered
12:52:38.350385 [queue=0] packet #1, 192.168.1.100:8080 -> 192.168.1.100:3000, sz=406 is delivered
12:52:38.350385 [queue=0] packet #1, 192.168.1.100:3000 -> 192.168.1.100:8080, sz=406 is delivered
12:52:38.354386 [queue=0] packet #1, 192.168.1.100:8080 -> 192.168.1.100:3000, sz=406 is delivered
12:52:38.355386 [queue=0] packet #1, 192.168.1.100:3000 -> 192.168.1.100:8080, sz=406 is delivered
12:52:38.359386 [queue=0] packet #1, 192.168.1.100:8080 -> 192.168.1.100:3000, sz=406 is delivered
12:52:38.359386 [queue=0] packet #1, 192.168.1.100:3000 -> 192.168.1.100:8080, sz=406 is delivered
12:52:38.364386 [queue=0] packet #1, 192.168.1.100:8080 -> 192.168.1.100:3000, sz=406 is delivered
12:52:38.364386 [queue=0] packet #1, 192.168.1.100:3000 -> 192.168.1.100:8080, sz=406 is delivered
12:52:38.369386 [queue=0] packet #1, 192.168.1.100:8080 -> 192.168.1.100:3000, sz=406 is delivered
12:52:38.369386 [queue=0] packet #1, 192.168.1.100:3000 -> 192.168.1.100:8080, sz=406 is delivered
12:52:38.373387 [queue=0] packet #1, 192.168.1.100:8080 -> 192.168.1.100:3000, sz=406 is delivered
12:52:38.374387 [queue=0] packet #1, 192.168.1.100:3000 -> 192.168.1.100:8080, sz=406 is delivered
12:52:38.379387 [queue=0] packet #1, 192.168.1.100:8080 -> 192.168.1.100:3000, sz=406 is delivered
12:52:38.379387 [queue=0] packet #1, 192.168.1.100:3000 -> 192.168.1.100:8080, sz=406 is delivered
12:52:38.384387 [queue=0] packet #1, 192.168.1.100:8080 -> 192.168.1.100:3000, sz=406 is delivered
12:52:38.384387 [queue=0] packet #1, 192.168.1.100:3000 -> 192.168.1.100:8080, sz=406 is delivered
12:52:38.388388 [queue=0] packet #1, 192.168.1.100:8080 -> 192.168.1.100:3000, sz=406 is delivered
12:52:38.388388 [queue=0] packet #1, 192.168.1.100:3000 -> 192.168.1.100:8080, sz=406 is delivered
12:52:38.393388 [queue=0] packet #1, 192.168.1.100:8080 -> 192.168.1.100:3000, sz=406 is delivered
12:52:38.393388 [queue=0] packet #1, 192.168.1.100:3000 -> 192.168.1.100:8080, sz=406 is delivered
12:52:38.398388 [queue=0] packet #1, 192.168.1.100:8080 -> 192.168.1.100:3000, sz=406 is delivered
12:52:38.398388 [queue=0] packet #1, 192.168.1.100:3000 -> 192.168.1.100:8080, sz=406 is delivered
12:52:38.403388 [queue=0] packet #1, 192.168.1.100:8080 -> 192.168.1.100:3000, sz=406 is delivered
12:52:38.403388 [queue=0] packet #1, 192.168.1.100:3000 -> 192.168.1.100:8080, sz=406 is delivered
12:52:38.407389 [queue=0] packet #1, 192.168.1.100:8080 -> 192.168.1.100:3000, sz=406 is delivered
12:52:38.407389 [queue=0] packet #1, 192.168.1.100:3000 -> 192.168.1.100:8080, sz=406 is delivered
12:52:38.412389 [queue=0] packet #1, 192.168.1.100:8080 -> 192.168.1.100:3000, sz=406 is delivered
12:52:38.412389 [queue=0] packet #1, 192.168.1.100:3000 -> 192.168.1.100:8080, sz=406 is delivered
12:52:38.417389 [queue=0] packet #1, 192.168.1.100:8080 -> 192.168.1.100:3000, sz=406 is delivered
12:52:38.417389 [queue=0] packet #1, 192.168.1.100:3000 -> 192.168.1.100:8080, sz=406 is delivered
12:52:38.422389 [queue=0] packet #1, 192.168.1.100:8080 -> 192.168.1.100:3000, sz=406 is delivered
12:52:38.422389 [queue=0] packet #1, 192.168.1.100:3000 -> 192.168.1.100:8080, sz=406 is delivered
12:52:38.426390 [queue=0] packet #1, 192.168.1.100:8080 -> 192.168.1.100:3000, sz=406 is delivered
12:52:38.427390 [queue=0] packet #1, 192.168.1.100:3000 -> 192.168.1.100:8080, sz=406 is delivered
12:52:38.432390 [queue=0] packet #1, 192.168.1.100:8080 -> 192.168.1.100:3000, sz=406 is delivered
12:52:38.432390 [queue=0] packet #1, 192.168.1.100:3000 -> 192.168.1.100:8080, sz=406 is delivered
12:52:38.436390 [queue=0] packet #1, 192.168.1.100:8080 -> 192.168.1.100:3000, sz=406 is delivered
12:52:38.436390 [queue=0] packet #1, 192.168.1.100:3000 -> 192.168.1.100:8080, sz=406 is delivered
12:52:38.441391 [queue=0] packet #1, 192.168.1.100:8080 -> 192.168.1.100:3000, sz=406 is delivered
12:52:38.441391 [queue=0] packet #1, 192.168.1.100:3000 -> 192.168.1.100:8080, sz=406 is delivered
12:52:38.446391 [queue=0] packet #1, 192.168.1.100:8080 -> 192.168.1.100:3000, sz=406 is delivered
12:52:38.446391 [queue=0] packet #1, 192.168.1.100:3000 -> 192.168.1.100:8080, sz=406 is delivered
12:52:38.451391 [queue=0] packet #1, 192.168.1.100:8080 -> 192.168.1.100:3000, sz=406 is delivered
12:52:38.451391 [queue=0] packet #1, 192.168.1.100:3000 -> 192.168.1.100:8080, sz=406 is delivered
12:52:38.455391 [queue=0] packet #1, 192.168.1.100:8080 -> 192.168.1.100:3000, sz=406 is delivered
12:52:38.456391 [queue=0] packet #1, 192.168.1.100:3000 -> 192.168.1.100:8080, sz=406 is delivered
12:52:38.460392 [queue=0] packet #1, 192.168.1.100:8080 -> 192.168.1.100:3000, sz=406 is delivered
12:52:38.460392 [queue=0] packet #1, 192.168.1.100:3000 -> 192.168.1.100:8080, sz=406 is delivered
12:52:38.465392 [queue=0] packet #1, 192.168.1.100:8080 -> 192.168.1.100:3000, sz=406 is delivered
12:52:38.466392 [queue=0] packet #1, 192.168.1.100:3000 -> 192.168.1.100:8080, sz=406 is delivered
12:52:38.470392 [queue=0] packet #1, 192.168.1.100:8080 -> 192.168.1.100:3000, sz=406 is delivered
12:52:38.470392 [queue=0] packet #1, 192.168.1.100:3000 -> 192.168.1.100:8080, sz=406 is delivered
12:52:38.474392 [queue=0] packet #1, 192.168.1.100:8080 -> 192.168.1.100:3000, sz=406 is delivered
12:52:38.475393 [queue=0] packet #1, 192.168.1.100:3000 -> 192.168.1.100:8080, sz=406 is delivered
12:52:38.480393 [queue=0] packet #1, 192.168.1.100:8080 -> 192.168.1.100:3000, sz=406 is delivered
12:52:38.480393 [queue=0] packet #1, 192.168.1.100:3000 -> 192.168.1.100:8080, sz=406 is delivered
12:52:38.484393 [queue=0] packet #1, 192.168.1.100:8080 -> 192.168.1.100:3000, sz=406 is delivered
12:52:38.485393 [queue=0] packet #1, 192.168.1.100:3000 -> 192.168.1.100:8080, sz=406 is delivered
12:52:38.489393 [queue=0] packet #1, 192.168.1.100:8080 -> 192.168.1.100:3000, sz=406 is delivered
12:52:38.489393 [queue=0] packet #1, 192.168.1.100:3000 -> 192.168.1.100:8080, sz=406 is delivered
12:52:38.494394 [queue=0] packet #1, 192.168.1.100:8080 -> 192.168.1.100:3000, sz=406 is delivered
12:52:38.494394 [queue=0] packet #1, 192.168.1.100:3000 -> 192.168.1.100:8080, sz=406 is delivered
12:52:38.499394 [queue=0] packet #1, 192.168.1.100:8080 -> 192.168.1.100:3000, sz=406 is delivered
12:52:38.499394 [queue=0] packet #1, 192.168.1.100:3000 -> 192.168.1.100:8080, sz=406 is delivered
12:52:38.504394 [queue=0] packet #1, 192.168.1.100:8080 -> 192.168.1.100:3000, sz=406 is delivered
12:52:38.504394 [queue=0] packet #1, 192.168.1.100:3000 -> 192.168.1.100:8080, sz=406 is delivered
