21:19:02.991565 config: drop-rate=0.00, max-delay=0s, seed=1510280342989565800
14:50:46.350286 [queue=1] packet #22, 192.168.1.100:8080 -> 192.168.1.100:54522, sz=0 is delayed for 140ms
14:50:46.496294 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:54522, sz=0 is delivered
14:50:46.506295 [queue=1] packet #33, 192.168.1.100:54522 -> 192.168.1.100:8080, sz=71 is delayed for 360ms
14:50:46.867315 [queue=0] packet #33, 192.168.1.100:54522 -> 192.168.1.100:8080, sz=71 is delivered
14:51:29.652763 [queue=1] packet #11, 192.168.1.100:54535 -> 192.168.1.100:8080, sz=0 is delayed for 990ms
14:51:30.648820 [queue=0] packet #11, 192.168.1.100:54535 -> 192.168.1.100:8080, sz=0 is delivered
14:51:30.659820 [queue=1] packet #22, 192.168.1.100:8080 -> 192.168.1.100:54535, sz=0 is delayed for 470ms
14:51:31.135847 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:54535, sz=0 is delivered
14:51:31.145848 [queue=1] packet #33, 192.168.1.100:54535 -> 192.168.1.100:8080, sz=71 is delayed for 130ms
14:51:31.281856 [queue=0] packet #33, 192.168.1.100:54535 -> 192.168.1.100:8080, sz=71 is delivered
14:51:43.440551 config: drop-rate=0.00, max-delay=0s, seed=1511639503439551600
14:51:43.440551 router is listening at :3000
14:51:48.955867 [queue=0] packet #11, 192.168.1.100:61779 -> 192.168.1.100:8080, sz=0 is delivered
14:51:48.971868 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:61779, sz=0 is delivered
14:51:48.976868 [queue=0] packet #33, 192.168.1.100:61779 -> 192.168.1.100:8080, sz=71 is delivered
14:51:48.984868 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:61779, sz=637 is delivered
14:51:56.453296 [queue=0] packet #11, 192.168.1.100:61785 -> 192.168.1.100:8080, sz=0 is delivered
14:51:56.470297 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:61785, sz=0 is delivered
14:51:56.476297 [queue=0] packet #33, 192.168.1.100:61785 -> 192.168.1.100:8080, sz=71 is delivered
14:51:56.485297 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:61779, sz=637 is delivered
14:51:56.487297 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:61785, sz=637 is delivered
14:53:50.178800 [queue=0] packet #11, 192.168.1.100:62381 -> 192.168.1.100:8080, sz=0 is delivered
14:53:50.194801 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:62381, sz=0 is delivered
14:53:50.202802 [queue=0] packet #33, 192.168.1.100:62381 -> 192.168.1.100:8080, sz=71 is delivered
14:53:50.215802 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:62381, sz=637 is delivered
14:55:17.251781 [queue=0] packet #11, 192.168.1.100:62412 -> 192.168.1.100:8080, sz=0 is delivered
14:55:17.265781 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:62412, sz=0 is delivered
14:55:17.274782 [queue=0] packet #33, 192.168.1.100:62412 -> 192.168.1.100:8080, sz=71 is delivered
14:55:17.283782 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:62412, sz=637 is delivered
14:56:30.316960 [queue=0] packet #11, 192.168.1.100:62434 -> 192.168.1.100:8080, sz=0 is delivered
14:56:38.160408 [queue=0] packet #11, 192.168.1.100:62437 -> 192.168.1.100:8080, sz=0 is delivered
14:56:38.175409 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:62437, sz=0 is delivered
14:56:38.184410 [queue=0] packet #33, 192.168.1.100:62437 -> 192.168.1.100:8080, sz=71 is delivered
14:59:21.930775 [queue=0] packet #11, 192.168.1.100:64979 -> 192.168.1.100:8080, sz=0 is delivered
14:59:21.932775 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:64979, sz=0 is delivered
14:59:21.933776 [queue=0] packet #33, 192.168.1.100:64979 -> 192.168.1.100:8080, sz=71 is delivered
14:59:21.941776 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:64979, sz=637 is delivered
15:07:12.855711 [queue=0] packet #11, 192.168.1.100:64929 -> 192.168.1.100:8080, sz=0 is delivered
15:07:12.870712 [queue=0] packet #33, 192.168.1.100:8080 -> 192.168.1.100:64929, sz=0 is delivered
15:20:02.417727 [queue=0] packet #11, 192.168.1.100:59050 -> 192.168.1.100:8080, sz=0 is delivered
15:20:02.432728 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:59050, sz=0 is delivered
15:20:02.438728 [queue=0] packet #33, 192.168.1.100:59050 -> 192.168.1.100:8080, sz=71 is delivered
15:20:02.448729 [queue=0] packet #104, 192.168.1.100:8080 -> 192.168.1.100:59050, sz=637 is delivered
15:21:26.314526 [queue=0] packet #11, 192.168.1.100:59072 -> 192.168.1.100:8080, sz=0 is delivered
15:21:26.326526 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:59072, sz=0 is delivered
15:21:26.331527 [queue=0] packet #33, 192.168.1.100:59072 -> 192.168.1.100:8080, sz=71 is delivered
15:21:26.340527 [queue=0] packet #104, 192.168.1.100:8080 -> 192.168.1.100:59072, sz=637 is delivered
15:22:04.943735 [queue=0] packet #11, 192.168.1.100:59084 -> 192.168.1.100:8080, sz=0 is delivered
15:22:04.960736 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:59084, sz=0 is delivered
15:22:04.965737 [queue=0] packet #33, 192.168.1.100:59084 -> 192.168.1.100:8080, sz=71 is delivered
15:22:04.976737 [queue=0] packet #104, 192.168.1.100:8080 -> 192.168.1.100:59084, sz=637 is delivered
15:22:53.191495 [queue=0] packet #11, 192.168.1.100:55592 -> 192.168.1.100:8080, sz=0 is delivered
15:22:53.201495 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:55592, sz=0 is delivered
15:22:53.206496 [queue=0] packet #33, 192.168.1.100:55592 -> 192.168.1.100:8080, sz=71 is delivered
15:22:53.214496 [queue=0] packet #104, 192.168.1.100:8080 -> 192.168.1.100:55592, sz=637 is delivered
15:23:54.814019 [queue=0] packet #11, 192.168.1.100:55609 -> 192.168.1.100:8080, sz=0 is delivered
15:23:54.824020 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:55609, sz=0 is delivered
15:23:54.829020 [queue=0] packet #33, 192.168.1.100:55609 -> 192.168.1.100:8080, sz=71 is delivered
15:23:57.837192 [queue=0] packet #104, 192.168.1.100:8080 -> 192.168.1.100:55609, sz=637 is delivered
15:28:40.252346 [queue=0] packet #11, 192.168.1.100:59731 -> 192.168.1.100:8080, sz=0 is delivered
15:28:40.267346 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:59731, sz=0 is delivered
15:28:40.272347 [queue=0] packet #33, 192.168.1.100:59731 -> 192.168.1.100:8080, sz=71 is delivered
15:28:40.280347 [queue=0] packet #104, 192.168.1.100:8080 -> 192.168.1.100:59731, sz=637 is delivered
15:39:47.306499 [queue=0] packet #11, 192.168.1.100:57920 -> 192.168.1.100:8080, sz=0 is delivered
15:39:47.317500 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:57920, sz=0 is delivered
15:39:47.323500 [queue=0] packet #33, 192.168.1.100:57920 -> 192.168.1.100:8080, sz=71 is delivered
15:39:47.332500 [queue=0] packet #104, 192.168.1.100:8080 -> 192.168.1.100:57920, sz=637 is delivered
15:41:05.482970 [queue=0] packet #11, 192.168.1.100:57942 -> 192.168.1.100:8080, sz=0 is delivered
15:41:05.491971 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:57942, sz=0 is delivered
15:41:55.574835 [queue=0] packet #11, 192.168.1.100:57958 -> 192.168.1.100:8080, sz=0 is delivered
15:41:55.592836 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:57958, sz=0 is delivered
15:41:55.597837 [queue=0] packet #33, 192.168.1.100:57958 -> 192.168.1.100:8080, sz=71 is delivered
15:41:55.606837 [queue=0] packet #104, 192.168.1.100:8080 -> 192.168.1.100:57958, sz=637 is delivered
15:59:04.160667 [queue=0] packet #11, 192.168.1.100:53804 -> 192.168.1.100:8080, sz=0 is delivered
15:59:04.176668 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:53804, sz=0 is delivered
15:59:04.180668 [queue=0] packet #22, 192.168.1.100:53804 -> 192.168.1.100:8080, sz=0 is delivered
15:59:04.186669 [queue=0] packet #44, 192.168.1.100:53804 -> 192.168.1.100:8080, sz=71 is delivered
16:02:01.861831 [queue=0] packet #11, 192.168.1.100:50064 -> 192.168.1.100:8080, sz=0 is delivered
16:02:01.876832 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:50064, sz=0 is delivered
16:02:01.880832 [queue=0] packet #33, 192.168.1.100:50064 -> 192.168.1.100:8080, sz=0 is delivered
16:02:01.885833 [queue=0] packet #55, 192.168.1.100:50064 -> 192.168.1.100:8080, sz=71 is delivered
16:03:37.014274 [queue=0] packet #11, 192.168.1.100:50090 -> 192.168.1.100:8080, sz=0 is delivered
16:03:37.031275 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:50090, sz=0 is delivered
16:03:37.038275 [queue=0] packet #33, 192.168.1.100:50090 -> 192.168.1.100:8080, sz=0 is delivered
16:03:37.044275 [queue=0] packet #44, 192.168.1.100:50090 -> 192.168.1.100:8080, sz=71 is delivered
16:03:37.051276 [queue=0] packet #115, 192.168.1.100:8080 -> 192.168.1.100:50090, sz=637 is delivered
16:05:17.493021 [queue=0] packet #11, 192.168.1.100:50116 -> 192.168.1.100:8080, sz=0 is delivered
16:05:17.510022 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:50116, sz=0 is delivered
16:05:17.515022 [queue=0] packet #33, 192.168.1.100:50116 -> 192.168.1.100:8080, sz=0 is delivered
16:05:17.520022 [queue=0] packet #44, 192.168.1.100:50116 -> 192.168.1.100:8080, sz=71 is delivered
16:05:17.527023 [queue=0] packet #115, 192.168.1.100:8080 -> 192.168.1.100:50116, sz=637 is delivered
16:08:16.554262 [queue=0] packet #11, 192.168.1.100:59802 -> 192.168.1.100:8080, sz=0 is delivered
16:08:16.564263 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:59802, sz=0 is delivered
16:08:16.568263 [queue=0] packet #33, 192.168.1.100:59802 -> 192.168.1.100:8080, sz=0 is delivered
16:08:16.574263 [queue=0] packet #44, 192.168.1.100:59802 -> 192.168.1.100:8080, sz=71 is delivered
16:08:16.580264 [queue=0] packet #115, 192.168.1.100:8080 -> 192.168.1.100:59802, sz=637 is delivered
16:11:16.110532 [queue=0] packet #11, 192.168.1.100:59848 -> 192.168.1.100:8080, sz=0 is delivered
16:11:16.127533 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:59848, sz=0 is delivered
16:11:16.132534 [queue=0] packet #33, 192.168.1.100:59848 -> 192.168.1.100:8080, sz=0 is delivered
16:11:16.137534 [queue=0] packet #44, 192.168.1.100:59848 -> 192.168.1.100:8080, sz=71 is delivered
16:11:16.144534 [queue=0] packet #115, 192.168.1.100:8080 -> 192.168.1.100:59802, sz=637 is delivered
16:11:16.146534 [queue=0] packet #115, 192.168.1.100:8080 -> 192.168.1.100:59848, sz=637 is delivered
16:14:47.240608 [queue=0] packet #11, 192.168.1.100:60745 -> 192.168.1.100:8080, sz=0 is delivered
16:14:47.250609 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:60745, sz=0 is delivered
16:14:47.254609 [queue=0] packet #33, 192.168.1.100:60745 -> 192.168.1.100:8080, sz=0 is delivered
16:15:05.719665 [queue=0] packet #11, 192.168.1.100:60751 -> 192.168.1.100:8080, sz=0 is delivered
16:15:05.734666 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:60751, sz=0 is delivered
16:15:05.738666 [queue=0] packet #33, 192.168.1.100:60751 -> 192.168.1.100:8080, sz=0 is delivered
16:15:05.744667 [queue=0] packet #44, 192.168.1.100:60751 -> 192.168.1.100:8080, sz=71 is delivered
16:16:00.265785 [queue=0] packet #11, 192.168.1.100:60766 -> 192.168.1.100:8080, sz=0 is delivered
16:16:00.274786 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:60766, sz=0 is delivered
16:16:00.278786 [queue=0] packet #33, 192.168.1.100:60766 -> 192.168.1.100:8080, sz=0 is delivered
16:16:00.284786 [queue=0] packet #44, 192.168.1.100:60766 -> 192.168.1.100:8080, sz=71 is delivered
16:16:00.291787 [queue=0] packet #115, 192.168.1.100:8080 -> 192.168.1.100:59802, sz=637 is delivered
16:16:00.293787 [queue=0] packet #115, 192.168.1.100:8080 -> 192.168.1.100:59848, sz=637 is delivered
16:16:00.294787 [queue=0] packet #115, 192.168.1.100:8080 -> 192.168.1.100:60766, sz=637 is delivered
16:16:53.817848 [queue=0] packet #11, 192.168.1.100:60781 -> 192.168.1.100:8080, sz=0 is delivered
16:16:53.829849 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:60781, sz=0 is delivered
16:16:53.833849 [queue=0] packet #33, 192.168.1.100:60781 -> 192.168.1.100:8080, sz=0 is delivered
16:16:53.839849 [queue=0] packet #44, 192.168.1.100:60781 -> 192.168.1.100:8080, sz=71 is delivered
16:16:53.846850 [queue=0] packet #126, 192.168.1.100:8080 -> 192.168.1.100:60781, sz=637 is delivered
16:18:47.860371 [queue=0] packet #11, 192.168.1.100:60812 -> 192.168.1.100:8080, sz=0 is delivered
16:18:56.494865 [queue=0] packet #11, 192.168.1.100:60815 -> 192.168.1.100:8080, sz=0 is delivered
16:18:56.507866 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:60815, sz=0 is delivered
16:18:56.512866 [queue=0] packet #33, 192.168.1.100:60815 -> 192.168.1.100:8080, sz=0 is delivered
16:18:56.517866 [queue=0] packet #44, 192.168.1.100:60815 -> 192.168.1.100:8080, sz=71 is delivered
16:18:56.524867 [queue=0] packet #126, 192.168.1.100:8080 -> 192.168.1.100:60815, sz=637 is delivered
16:19:31.589872 [queue=0] packet #11, 192.168.1.100:60825 -> 192.168.1.100:8080, sz=0 is delivered
16:19:31.606873 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:60825, sz=0 is delivered
16:19:31.612873 [queue=0] packet #33, 192.168.1.100:60825 -> 192.168.1.100:8080, sz=0 is delivered
16:19:31.617874 [queue=0] packet #44, 192.168.1.100:60825 -> 192.168.1.100:8080, sz=71 is delivered
16:19:31.625874 [queue=0] packet #126, 192.168.1.100:8080 -> 192.168.1.100:60825, sz=637 is delivered
16:20:15.364376 [queue=0] packet #11, 192.168.1.100:60838 -> 192.168.1.100:8080, sz=0 is delivered
16:20:15.380377 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:60838, sz=0 is delivered
16:20:15.384377 [queue=0] packet #33, 192.168.1.100:60838 -> 192.168.1.100:8080, sz=0 is delivered
16:20:15.390377 [queue=0] packet #44, 192.168.1.100:60838 -> 192.168.1.100:8080, sz=71 is delivered
16:20:15.397378 [queue=0] packet #126, 192.168.1.100:8080 -> 192.168.1.100:60838, sz=637 is delivered
16:20:21.261713 [queue=0] packet #11, 192.168.1.100:60841 -> 192.168.1.100:8080, sz=0 is delivered
16:20:21.277714 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:60841, sz=0 is delivered
16:20:21.284715 [queue=0] packet #33, 192.168.1.100:60841 -> 192.168.1.100:8080, sz=0 is delivered
16:20:21.289715 [queue=0] packet #44, 192.168.1.100:60841 -> 192.168.1.100:8080, sz=71 is delivered
16:20:21.296715 [queue=0] packet #126, 192.168.1.100:8080 -> 192.168.1.100:60838, sz=637 is delivered
16:20:21.299715 [queue=0] packet #126, 192.168.1.100:8080 -> 192.168.1.100:60841, sz=637 is delivered
16:20:29.710196 [queue=0] packet #11, 192.168.1.100:60844 -> 192.168.1.100:8080, sz=0 is delivered
16:20:29.727197 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:60844, sz=0 is delivered
16:20:29.735198 [queue=0] packet #33, 192.168.1.100:60844 -> 192.168.1.100:8080, sz=0 is delivered
16:20:29.740198 [queue=0] packet #44, 192.168.1.100:60844 -> 192.168.1.100:8080, sz=71 is delivered
16:20:29.747199 [queue=0] packet #126, 192.168.1.100:8080 -> 192.168.1.100:60838, sz=637 is delivered
16:20:29.750199 [queue=0] packet #126, 192.168.1.100:8080 -> 192.168.1.100:60841, sz=637 is delivered
16:20:29.751199 [queue=0] packet #126, 192.168.1.100:8080 -> 192.168.1.100:60844, sz=637 is delivered
17:09:59.470212 config: drop-rate=0.00, max-delay=0s, seed=1511647799470212200
17:09:59.471212 router is listening at :3000
17:10:04.442496 [queue=0] packet #11, 192.168.1.100:57796 -> 192.168.1.100:8080, sz=0 is delivered
17:10:04.453497 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:57796, sz=0 is delivered
17:10:04.457497 [queue=0] packet #33, 192.168.1.100:57796 -> 192.168.1.100:8080, sz=0 is delivered
17:10:04.462497 [queue=0] packet #44, 192.168.1.100:57796 -> 192.168.1.100:8080, sz=71 is delivered
17:10:04.468498 [queue=0] packet #126, 192.168.1.100:8080 -> 192.168.1.100:57796, sz=615 is delivered
17:10:46.580906 [queue=0] packet #11, 192.168.1.100:57808 -> 192.168.1.100:8080, sz=0 is delivered
17:10:46.590907 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:57808, sz=0 is delivered
17:10:46.594907 [queue=0] packet #33, 192.168.1.100:57808 -> 192.168.1.100:8080, sz=0 is delivered
17:10:46.601908 [queue=0] packet #44, 192.168.1.100:57808 -> 192.168.1.100:8080, sz=1013 is delivered
17:10:46.603908 [queue=0] packet #1068, 192.168.1.100:57808 -> 192.168.1.100:8080, sz=614 is delivered
17:11:41.389041 [queue=0] packet #11, 192.168.1.100:52591 -> 192.168.1.100:8080, sz=0 is delivered
17:11:41.405042 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:52591, sz=0 is delivered
17:11:41.413043 [queue=0] packet #33, 192.168.1.100:52591 -> 192.168.1.100:8080, sz=0 is delivered
17:11:41.419043 [queue=0] packet #44, 192.168.1.100:52591 -> 192.168.1.100:8080, sz=88 is delivered
17:11:41.448045 [queue=0] packet #143, 192.168.1.100:8080 -> 192.168.1.100:52591, sz=1013 is delivered
17:11:41.449045 [queue=0] packet #143, 192.168.1.100:8080 -> 192.168.1.100:52591, sz=739 is delivered
17:16:32.850712 [queue=0] packet #11, 192.168.1.100:60476 -> 192.168.1.100:8080, sz=0 is delivered
17:16:32.866713 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:60476, sz=0 is delivered
17:16:32.874713 [queue=0] packet #33, 192.168.1.100:60476 -> 192.168.1.100:8080, sz=0 is delivered
17:16:32.880714 [queue=0] packet #44, 192.168.1.100:60476 -> 192.168.1.100:8080, sz=88 is delivered
17:16:32.893714 [queue=0] packet #143, 192.168.1.100:8080 -> 192.168.1.100:60476, sz=1013 is delivered
17:16:32.894714 [queue=0] packet #143, 192.168.1.100:8080 -> 192.168.1.100:60476, sz=739 is delivered
17:17:30.122988 [queue=0] packet #11, 192.168.1.100:60491 -> 192.168.1.100:8080, sz=0 is delivered
17:17:30.139989 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:60491, sz=0 is delivered
17:17:30.147989 [queue=0] packet #33, 192.168.1.100:60491 -> 192.168.1.100:8080, sz=0 is delivered
17:17:30.152989 [queue=0] packet #44, 192.168.1.100:60491 -> 192.168.1.100:8080, sz=88 is delivered
17:17:30.164990 [queue=0] packet #143, 192.168.1.100:8080 -> 192.168.1.100:60491, sz=1013 is delivered
17:17:30.166990 [queue=0] packet #143, 192.168.1.100:8080 -> 192.168.1.100:60491, sz=739 is delivered
17:18:45.168280 [queue=0] packet #11, 192.168.1.100:60512 -> 192.168.1.100:8080, sz=0 is delivered
17:18:45.184281 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:60512, sz=0 is delivered
17:18:45.188281 [queue=0] packet #33, 192.168.1.100:60512 -> 192.168.1.100:8080, sz=0 is delivered
17:18:45.194281 [queue=0] packet #44, 192.168.1.100:60512 -> 192.168.1.100:8080, sz=88 is delivered
17:18:45.206282 [queue=0] packet #143, 192.168.1.100:8080 -> 192.168.1.100:60512, sz=1013 is delivered
17:18:45.208282 [queue=0] packet #143, 192.168.1.100:8080 -> 192.168.1.100:60512, sz=739 is delivered
17:24:53.055322 [queue=0] packet #11, 192.168.1.100:61462 -> 192.168.1.100:8080, sz=0 is delivered
17:24:53.071323 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:61462, sz=0 is delivered
17:24:53.075323 [queue=0] packet #33, 192.168.1.100:61462 -> 192.168.1.100:8080, sz=0 is delivered
17:24:53.081323 [queue=0] packet #44, 192.168.1.100:61462 -> 192.168.1.100:8080, sz=88 is delivered
17:24:53.094324 [queue=0] packet #143, 192.168.1.100:8080 -> 192.168.1.100:61462, sz=1013 is delivered
17:24:53.095324 [queue=0] packet #154, 192.168.1.100:8080 -> 192.168.1.100:61462, sz=739 is delivered
17:25:48.063468 [queue=0] packet #11, 192.168.1.100:61478 -> 192.168.1.100:8080, sz=0 is delivered
17:25:48.076469 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:61478, sz=0 is delivered
17:25:48.080469 [queue=0] packet #33, 192.168.1.100:61478 -> 192.168.1.100:8080, sz=0 is delivered
17:25:48.084469 [queue=0] packet #44, 192.168.1.100:61478 -> 192.168.1.100:8080, sz=88 is delivered
17:25:48.093470 [queue=0] packet #143, 192.168.1.100:8080 -> 192.168.1.100:61478, sz=1013 is delivered
17:25:48.093470 [queue=0] packet #1167, 192.168.1.100:8080 -> 192.168.1.100:61478, sz=739 is delivered
17:27:10.571187 [queue=0] packet #11, 192.168.1.100:61500 -> 192.168.1.100:8080, sz=0 is delivered
17:27:10.584188 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:61500, sz=0 is delivered
17:27:10.589188 [queue=0] packet #33, 192.168.1.100:61500 -> 192.168.1.100:8080, sz=0 is delivered
17:27:10.591189 [queue=0] packet #44, 192.168.1.100:61500 -> 192.168.1.100:8080, sz=88 is delivered
17:33:48.689958 [queue=0] packet #11, 192.168.1.100:57824 -> 192.168.1.100:8080, sz=0 is delivered
17:33:48.702959 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:57824, sz=0 is delivered
17:33:48.707960 [queue=0] packet #33, 192.168.1.100:57824 -> 192.168.1.100:8080, sz=0 is delivered
17:33:49.210988 [queue=0] packet #44, 192.168.1.100:57824 -> 192.168.1.100:8080, sz=88 is delivered
17:34:00.938659 [queue=0] packet #11, 192.168.1.100:57828 -> 192.168.1.100:8080, sz=0 is delivered
17:34:00.952660 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:57828, sz=0 is delivered
17:34:00.959660 [queue=0] packet #33, 192.168.1.100:57828 -> 192.168.1.100:8080, sz=0 is delivered
17:34:01.462689 [queue=0] packet #44, 192.168.1.100:57828 -> 192.168.1.100:8080, sz=88 is delivered
17:34:01.470689 [queue=0] packet #143, 192.168.1.100:8080 -> 192.168.1.100:57828, sz=1013 is delivered
17:34:01.471690 [queue=0] packet #1167, 192.168.1.100:8080 -> 192.168.1.100:57828, sz=739 is delivered
17:34:47.082298 [queue=0] packet #11, 192.168.1.100:57840 -> 192.168.1.100:8080, sz=0 is delivered
17:34:47.094299 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:57840, sz=0 is delivered
17:34:47.099299 [queue=0] packet #33, 192.168.1.100:57840 -> 192.168.1.100:8080, sz=0 is delivered
17:34:47.601328 [queue=0] packet #44, 192.168.1.100:57840 -> 192.168.1.100:8080, sz=88 is delivered
17:35:07.848486 [queue=0] packet #11, 192.168.1.100:57847 -> 192.168.1.100:8080, sz=0 is delivered
17:35:07.862487 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:57847, sz=0 is delivered
17:35:07.866487 [queue=0] packet #33, 192.168.1.100:57847 -> 192.168.1.100:8080, sz=0 is delivered
17:35:08.367516 [queue=0] packet #44, 192.168.1.100:57847 -> 192.168.1.100:8080, sz=88 is delivered
17:35:16.591986 [queue=0] packet #11, 192.168.1.100:57850 -> 192.168.1.100:8080, sz=0 is delivered
17:35:16.593986 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:57850, sz=0 is delivered
17:35:16.599987 [queue=0] packet #33, 192.168.1.100:57850 -> 192.168.1.100:8080, sz=0 is delivered
17:35:16.612987 [queue=0] packet #44, 192.168.1.100:57850 -> 192.168.1.100:8080, sz=88 is delivered
17:35:44.321572 [queue=0] packet #11, 192.168.1.100:57859 -> 192.168.1.100:8080, sz=0 is delivered
17:35:44.323572 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:57859, sz=0 is delivered
17:35:44.332573 [queue=0] packet #33, 192.168.1.100:57859 -> 192.168.1.100:8080, sz=0 is delivered
17:35:44.433579 [queue=0] packet #44, 192.168.1.100:57859 -> 192.168.1.100:8080, sz=88 is delivered
17:35:53.464095 [queue=0] packet #11, 192.168.1.100:57862 -> 192.168.1.100:8080, sz=0 is delivered
17:35:53.466095 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:57862, sz=0 is delivered
17:35:53.476096 [queue=0] packet #33, 192.168.1.100:57862 -> 192.168.1.100:8080, sz=0 is delivered
17:35:53.677107 [queue=0] packet #44, 192.168.1.100:57862 -> 192.168.1.100:8080, sz=88 is delivered
17:36:00.873519 [queue=0] packet #11, 192.168.1.100:57865 -> 192.168.1.100:8080, sz=0 is delivered
17:36:00.875519 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:57865, sz=0 is delivered
17:36:00.882519 [queue=0] packet #33, 192.168.1.100:57865 -> 192.168.1.100:8080, sz=0 is delivered
17:36:01.183537 [queue=0] packet #44, 192.168.1.100:57865 -> 192.168.1.100:8080, sz=88 is delivered
17:37:36.138968 [queue=0] packet #11, 192.168.1.100:59044 -> 192.168.1.100:8080, sz=0 is delivered
17:37:36.140968 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:59044, sz=0 is delivered
17:37:36.149968 [queue=0] packet #33, 192.168.1.100:59044 -> 192.168.1.100:8080, sz=0 is delivered
17:37:36.160969 [queue=0] packet #44, 192.168.1.100:59044 -> 192.168.1.100:8080, sz=88 is delivered
17:41:47.977372 [queue=0] packet #11, 192.168.1.100:57120 -> 192.168.1.100:8080, sz=0 is delivered
17:41:47.979372 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:57120, sz=0 is delivered
17:41:47.984373 [queue=0] packet #33, 192.168.1.100:57120 -> 192.168.1.100:8080, sz=0 is delivered
17:41:47.987373 [queue=0] packet #44, 192.168.1.100:57120 -> 192.168.1.100:8080, sz=88 is delivered
17:41:47.996373 [queue=0] packet #143, 192.168.1.100:8080 -> 192.168.1.100:57120, sz=1013 is delivered
17:41:47.996373 [queue=0] packet #1167, 192.168.1.100:8080 -> 192.168.1.100:57120, sz=739 is delivered
17:42:36.374140 [queue=0] packet #11, 192.168.1.100:57133 -> 192.168.1.100:8080, sz=0 is delivered
17:42:36.378141 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:57133, sz=0 is delivered
17:42:36.389141 [queue=0] packet #33, 192.168.1.100:57133 -> 192.168.1.100:8080, sz=0 is delivered
17:42:36.392141 [queue=0] packet #44, 192.168.1.100:57133 -> 192.168.1.100:8080, sz=88 is delivered
